annee;date;parcelle;exploitation;culture;ITK;OT;temps[h];profondeur[cm];RECOLTE_rendement[t/ha];RECOLTE_risqueEchaudage[%];RECOLTE_impactGel[%];IRRIGATION_dose[mm];IRRIGATION_reelle[mm];FERTI_produit;FERTI_nature;FERTI_annulee;FERTI_doseBruteOrg[kg/ha];FERTI_apportNminTheorique[kg/ha];FERTI_apportNminReel[kg/ha];FERTI_apportNorg_labile[kg/ha];FERTI_apportNorg_recalcitrant[kg/ha];BIOMASSE_export[t/ha];BIOMASSE_aer_restit[t/ha];BIOMASSE_rac_restit[t/ha];N_export[kg/ha];C_export[kg/ha];id_lot;nb_ugb;duree_pature[j];herbe_consommee[kg]
2020;146;beauce_5_sa_027;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;147;beauce_5_sa_027;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;364;beauce_5_sa_027;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;226;beauce_5_sa_028;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.27;;;;;;;;;;;;;0.0;4.3;1.91;;;;;;
2020;275;beauce_5_sa_028;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;157;beauce_5_sa_028;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;158;beauce_5_sa_028;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;233;beauce_5_sa_028;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;TRAVAIL_SOL;0.92;10.0;;;;;;;;;;;;;;;;;;;;;;
2020;198;beauce_5_sa_029;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.28;;;;;;;;;;;;;0.0;4.31;1.91;;;;;;
2020;279;beauce_5_sa_029;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;136;beauce_5_sa_029;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;169;beauce_5_sa_029;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;170;beauce_5_sa_029;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;203;beauce_5_sa_030;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.38;;;;;;;;;;;;;0.0;4.39;1.91;;;;;;
2020;302;beauce_5_sa_030;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;55;beauce_5_sa_030;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;150;beauce_5_sa_030;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;259;beauce_5_sa_030;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;TRAVAIL_SOL;0.5;0.0;;;;;;;;;;;;;;;;;;;;;;
2020;177;beauce_5_sa_031;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.0;;;;;;;;;;;;;0.0;4.08;1.91;;;;;;
2020;317;beauce_5_sa_031;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;222;beauce_5_sa_032;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.37;;;;;;;;;;;;;0.0;4.38;1.91;;;;;;
2020;303;beauce_5_sa_032;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;97;beauce_5_sa_032;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;352;beauce_5_sa_032;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;269;beauce_5_sa_032;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;TRAVAIL_SOL;0.92;10.0;;;;;;;;;;;;;;;;;;;;;;
2020;178;beauce_5_sa_033;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.32;;;;;;;;;;;;;0.0;4.34;1.91;;;;;;
2020;289;beauce_5_sa_033;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;9;beauce_5_sa_033;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;227;beauce_5_sa_034;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.23;;;;;;;;;;;;;0.0;4.27;1.91;;;;;;
2020;276;beauce_5_sa_034;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;82;beauce_5_sa_034;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;255;beauce_5_sa_034;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;TRAVAIL_SOL;0.5;0.0;;;;;;;;;;;;;;;;;;;;;;
2020;220;beauce_5_sa_035;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.33;;;;;;;;;;;;;0.0;4.36;1.91;;;;;;
2020;318;beauce_5_sa_035;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;150;beauce_5_sa_035;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;151;beauce_5_sa_035;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;278;beauce_5_sa_035;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;TRAVAIL_SOL;0.92;10.0;;;;;;;;;;;;;;;;;;;;;;
2020;197;beauce_5_sa_036;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.25;;;;;;;;;;;;;0.0;4.29;1.91;;;;;;
2020;271;beauce_5_sa_036;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;230;beauce_5_sa_036;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;TRAVAIL_SOL;0.5;0.0;;;;;;;;;;;;;;;;;;;;;;
2020;193;beauce_5_sa_037;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.25;;;;;;;;;;;;;0.0;4.29;1.91;;;;;;
2020;297;beauce_5_sa_037;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;72;beauce_5_sa_037;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;73;beauce_5_sa_037;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;125;beauce_5_sa_037;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;261;beauce_5_sa_037;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;TRAVAIL_SOL;0.92;10.0;;;;;;;;;;;;;;;;;;;;;;
2020;188;beauce_5_sa_038;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.27;;;;;;;;;;;;;0.0;4.3;1.91;;;;;;
2020;291;beauce_5_sa_038;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;108;beauce_5_sa_038;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;144;beauce_5_sa_038;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;173;beauce_5_sa_039;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;4.92;;;;;;;;;;;;;0.0;4.02;1.91;;;;;;
2020;312;beauce_5_sa_039;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;31;beauce_5_sa_039;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;132;beauce_5_sa_039;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;171;beauce_5_sa_040;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;4.88;;;;;;;;;;;;;0.0;3.99;1.91;;;;;;
2020;306;beauce_5_sa_040;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;151;beauce_5_sa_040;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;278;beauce_5_sa_040;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;TRAVAIL_SOL;0.92;10.0;;;;;;;;;;;;;;;;;;;;;;
2020;219;beauce_5_sa_041;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.27;;;;;;;;;;;;;0.0;4.3;1.91;;;;;;
2020;275;beauce_5_sa_041;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;72;beauce_5_sa_041;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;73;beauce_5_sa_041;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;258;beauce_5_sa_041;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;TRAVAIL_SOL;0.92;10.0;;;;;;;;;;;;;;;;;;;;;;
2020;189;beauce_5_sa_042;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.33;;;;;;;;;;;;;0.0;4.35;1.91;;;;;;
2020;309;beauce_5_sa_042;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;227;beauce_5_sa_043;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.24;;;;;;;;;;;;;0.0;4.28;1.91;;;;;;
2020;267;beauce_5_sa_043;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;356;beauce_5_sa_043;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;243;beauce_5_sa_043;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;TRAVAIL_SOL;0.92;10.0;;;;;;;;;;;;;;;;;;;;;;
2020;213;beauce_5_sa_044;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.3;;;;;;;;;;;;;0.0;4.33;1.91;;;;;;
2020;274;beauce_5_sa_044;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;165;beauce_5_sa_044;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;166;beauce_5_sa_044;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;204;beauce_5_sa_045;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.25;;;;;;;;;;;;;0.0;4.29;1.91;;;;;;
2020;277;beauce_5_sa_045;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;338;beauce_5_sa_045;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;267;beauce_5_sa_045;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;TRAVAIL_SOL;0.92;24.0;;;;;;;;;;;;;;;;;;;;;;
2020;175;beauce_5_sa_046;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.26;;;;;;;;;;;;;0.0;4.29;1.91;;;;;;
2020;261;beauce_5_sa_046;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;162;beauce_5_sa_046;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;334;beauce_5_sa_046;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;171;beauce_5_sa_047;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.23;;;;;;;;;;;;;0.0;4.27;1.91;;;;;;
2020;280;beauce_5_sa_047;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;250;beauce_5_sa_047;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;TRAVAIL_SOL;0.5;5.0;;;;;;;;;;;;;;;;;;;;;;
2020;181;beauce_5_sa_048;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.14;;;;;;;;;;;;;0.0;4.2;1.91;;;;;;
2020;311;beauce_5_sa_048;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;144;beauce_5_sa_048;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;228;beauce_5_sa_049;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.33;;;;;;;;;;;;;0.0;4.35;1.91;;;;;;
2020;314;beauce_5_sa_049;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;303;beauce_5_sa_049;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;TRAVAIL_SOL;0.5;0.0;;;;;;;;;;;;;;;;;;;;;;
2020;202;beauce_5_sa_050;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.27;;;;;;;;;;;;;0.0;4.3;1.91;;;;;;
2020;272;beauce_5_sa_050;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;255;beauce_5_sa_050;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;TRAVAIL_SOL;0.5;0.0;;;;;;;;;;;;;;;;;;;;;;
2020;220;beauce_5_sa_051;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.27;;;;;;;;;;;;;0.0;4.3;1.91;;;;;;
2020;275;beauce_5_sa_051;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;74;beauce_5_sa_051;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;153;beauce_5_sa_051;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;232;beauce_5_sa_051;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;TRAVAIL_SOL;0.92;10.0;;;;;;;;;;;;;;;;;;;;;;
2020;207;beauce_5_sa_052;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.25;;;;;;;;;;;;;0.0;4.28;1.91;;;;;;
2020;262;beauce_5_sa_052;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;88;beauce_5_sa_052;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;245;beauce_5_sa_052;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;TRAVAIL_SOL;0.92;10.0;;;;;;;;;;;;;;;;;;;;;;
2020;200;beauce_5_sa_053;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.23;;;;;;;;;;;;;0.0;4.27;1.91;;;;;;
2020;258;beauce_5_sa_053;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;165;beauce_5_sa_053;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;166;beauce_5_sa_053;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;246;beauce_5_sa_053;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;TRAVAIL_SOL;0.92;24.0;;;;;;;;;;;;;;;;;;;;;;
2020;228;beauce_5_sa_054;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.27;;;;;;;;;;;;;0.0;4.3;1.91;;;;;;
2020;264;beauce_5_sa_054;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;90;beauce_5_sa_054;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;182;beauce_5_sa_055;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.25;;;;;;;;;;;;;0.0;4.29;1.91;;;;;;
2020;262;beauce_5_sa_055;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;122;beauce_5_sa_055;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;144;beauce_5_sa_055;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;164;beauce_5_sa_055;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;179;beauce_5_sa_056;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.28;;;;;;;;;;;;;0.0;4.31;1.91;;;;;;
2020;279;beauce_5_sa_056;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;89;beauce_5_sa_056;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;168;beauce_5_sa_056;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;323;beauce_5_sa_056;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;225;beauce_5_sa_057;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.29;;;;;;;;;;;;;0.0;4.32;1.91;;;;;;
2020;299;beauce_5_sa_057;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;151;beauce_5_sa_057;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;177;beauce_5_sa_058;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.3;;;;;;;;;;;;;0.0;4.33;1.91;;;;;;
2020;286;beauce_5_sa_058;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;245;beauce_5_sa_058;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;TRAVAIL_SOL;0.92;24.0;;;;;;;;;;;;;;;;;;;;;;
2020;199;beauce_5_sa_059;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.27;;;;;;;;;;;;;0.0;4.31;1.91;;;;;;
2020;282;beauce_5_sa_059;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;64;beauce_5_sa_059;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;247;beauce_5_sa_059;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;TRAVAIL_SOL;0.5;5.0;;;;;;;;;;;;;;;;;;;;;;
2020;220;beauce_5_sa_060;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.29;;;;;;;;;;;;;0.0;4.32;1.91;;;;;;
2020;297;beauce_5_sa_060;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;153;beauce_5_sa_060;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;357;beauce_5_sa_060;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;FERTI;0.0;;;;;;;;;;;;;;;;;;;;;;;
2020;206;beauce_5_sa_061;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.35;;;;;;;;;;;;;0.0;4.37;1.91;;;;;;
2020;316;beauce_5_sa_061;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
2020;279;beauce_5_sa_061;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;TRAVAIL_SOL;0.5;0.0;;;;;;;;;;;;;;;;;;;;;;
2020;210;beauce_5_sa_062;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;RECOLTE;0.67;0.0;5.34;;;;;;;;;;;;;0.0;4.36;1.91;;;;;;
2020;311;beauce_5_sa_062;organique_beauce_5;orgeh;orgeH_tousSols_nonirr_organique;SEMIS;0.86;6.0;;;;;;;;;;;;;;;;;;;;;;
